"ID","OWNERID","ISDELETED","NAME","CURRENCYISOCODE","CREATEDDATE","CREATEDBYID","LASTMODIFIEDDATE","LASTMODIFIEDBYID","SYSTEMMODSTAMP","LASTACTIVITYDATE","LASTVIEWEDDATE","LASTREFERENCEDDATE","FPRD__DEFAULT_VALUE__C","FPRD__DEVELOPERNAME__C","FPRD__HEADER__C","FPRD__HEADER_ORDER__C","FPRD__HIDDEN__C","FPRD__IMPORTANT__C","FPRD__LABEL__C","FPRD__LOV_LABELS__C","FPRD__LOV_VALUES__C","FPRD__LOWER_LIMIT__C","FPRD__MANDATORY__C","FPRD__MAP_FIELD__C","FPRD__ORDER__C","FPRD__PRODUCT__R.UNIQUE_ID__C","FPRD__READ_ONLY__C","FPRD__RELATED_MAP_FIELDS__C","FPRD__SECTION_NAME__C","FPRD__SECTION_ORDER__C","FPRD__TYPE__C","FPRD__UPPER_LIMIT__C","FPRD__VALUES_CONTROL_FIELD__C","FPRD__VISIBILITY_CONDITION__C","FPRD__VISIBILITY_CONTROL_FIELD__C","FPRD__VISIBILITY_CONTROL_VALUE__C"
"a0l29000000VeU4AAK","00529000001f2JMAAY","false","PC-000769","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Amount_PC00007","false",,"false","false","Importe",,,,"false","da_Amount__c","4.0","0161710","false",,"Datos adicionales","2.0","number",,,,"da_Replacement_financing_PC00007","Si"
"a0l29000000VeU5AAK","00529000001f2JMAAY","false","PC-000770","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","da_Replacement_financing_PC00007","false",,"false","false","Financiamiento de reemplazo","No,Si","01,02",,"false","da_Replacement_financing__c","1.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,,
"a0l29000000VeU6AAK","00529000001f2JMAAY","false","PC-000771","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_PC00007","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","0161710","false",,"Criterios de pago y liquidación","3.0","number",,,,"Tipo_amortizacion_PC00007","Al vencimiento"
"a0l29000000VeU7AAK","00529000001f2JMAAY","false","PC-000772","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Garantia_PC00007","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","9.0","0161710","false",,"Información general del producto","1.0","LIST",,"gipr_Tipo_garantia_PC00007",,"gipr_Tipo_garantia_PC00007","No dineraria,Dineraria"
"a0l29000000VeU8AAK","00529000001f2JMAAY","false","PC-000773","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Client_Email_PC00007","false",,"false","false","E-mail del cliente",,,,"false","da_Client_Email__c","9.0","0161710","false",,"Datos adicionales","2.0","text",,,,,
"a0l29000000VeU9AAK","00529000001f2JMAAY","false","PC-000774","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Used_Risk_PC00007","false",,"false","false","Riesgo Utilizado",,,,"false","da_Used_Risk__c","11.0","0161710","false",,"Datos adicionales","2.0","number",,,,,
"a0l29000000VeUAAA0","00529000001f2JMAAY","false","PC-000775","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","da_Currency_PC00007","false",,"false","false","Moneda","PEN,USD,EUR","01,02,03",,"false","da_Currency__c","3.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,"da_Replacement_financing_PC00007","Si"
"a0l29000000VeUBAA0","00529000001f2JMAAY","false","PC-000776","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Destination_Country_PC00007","false",,"false","false","País de destino","Afganistan,Albania,Alemania,Andorra,Argentina,Australia,Austria,Bangladesh,Bélgica,Bolivia,Bosnia y Hercegovina,Brasil,Canada,Chile,China,Chipre,Colombia,Corea del Sur,Costa Rica,Cuba,Dinamarca,Dominica,Ecuador,Egipto,Emiratos Arabes,España,Estados Unidos de América,Estonia,Filipinas,Francia,Grecia,Guatemala,Holanda,Honduras,Hong Kong,India,Indonesia,Israel,Italia,Japón,Macao,Malasya,Mexico,Pakistan,Panamá,Paraguay,Perú,Polonia,Portugal,Puerto Rico,Reino Unido,República Dominicana,Rumania,Rusia,Singapur,Sudáfrica,Suecia,Suiza,Taiwán,Thailandia,Turquía,Uruguay,Venezuela","01,02,03,04,05,06,07,08,09,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63",,"false","da_Destination_Country__c","8.0","0161710","false",,"Datos adicionales","2.0","LIST",,,,,
"a0l29000000VeUCAA0","00529000001f2JMAAY","false","PC-000777","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_Available_Balance_PC00007","false",,"false","false","Saldo Disponible",,,,"false","da_Available_Balance__c","12.0","0161710","true",,"Datos adicionales","2.0","number",,,,,
"a0l29000000VeUDAA0","00529000001f2JMAAY","false","PC-000778","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00007","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0161710","false",,"Información general del producto","1.0","currency",,,,,
"a0l29000000VeUEAA0","00529000001f2JMAAY","false","PC-000779","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"false","Mejorado_PC00007","false",,"false","false","Mejorado",,,,"false","PE_List_Mejorado__c","3.0","0161710","false",,"Información general del producto","1.0","checkbox",,,,,
"a0l29000000VeUFAA0","00529000001f2JMAAY","false","PC-000780","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Destino_PC00007","false",,"false","false","Destino","Campañas,Capital de trabajo,Pago proveedores,Prórroga,Subrrogación","01,02,05,06,07",,"false","gipr_Destino__c","4.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeUGAA0","00529000001f2JMAAY","false","PC-000781","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,"2018-07-23T14:52:51.000Z","2018-07-23T14:52:51.000Z","11","ModalidadP_PC00007","false",,"false","false","Modalidad producto","Pre embarque,Post embarque,Sepymex","11,12,13",,"false","PE_List_Product_mode__c","2.0","0161710","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeUHAA0","00529000001f2JMAAY","false","PC-000782","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Comex_Bag_PC00005","false",,"false","false","Bolsa Comex","Si,No","01,02",,"false","gipr_Comex_Bag__c","9.0","0161720","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeUIAA0","00529000001f2JMAAY","false","PC-000783","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Tipo_amortizacion_PC00005","false",,"false","false","Tipo amortización","Al vencimiento,En cuotas,Manual","01,02,04",,"false","cpliq_Tipo_amortizacion__c","2.0","0161720","false",,"Criterios de pago y liquidación","3.0","LIST",,,,,
"a0l29000000VeUKAA0","00529000001f2JMAAY","false","PC-000785","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"da_nOperation_PC00005","false",,"false","false","N° Operación",,,,"false","da_nOperation__c","2.0","0161720","false",,"Datos adicionales","2.0","text",,,,"da_Replacement_financing_PC00005","Si"
"a0l29000000VeULAA0","00529000001f2JMAAY","false","PC-000786","PEN","2018-07-17T05:28:39.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"cpliq_Manual_PC00005","false",,"false","false","Manual",,,,"false","cpliq_Manual__c","3.0","0161720","false",,"Criterios de pago y liquidación","3.0","textArea",,,,"Tipo_amortizacion_PC00005","Manual"
"a0l29000000VeTNAA0","00529000001f2JMAAY","false","PC-000746","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Garantia_PC00018","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","8.0","PC00009","false",,"Información general del producto","1.0","LIST",,"gipr_Tipo_garantia_PC00018",,"gipr_Tipo_garantia_PC00018","No dineraria,Dineraria"
"a0l29000000VeTOAA0","00529000001f2JMAAY","false","PC-000747","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"100","gipr_Cobertura_PC00018","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","9.0","PC00009","false",,"Información general del producto","1.0","number",,,,"gipr_Tipo_garantia_PC00018","Dineraria,No dineraria"
"a0l29000000VeT9AAK","00529000001f2JMAAY","false","PC-000732","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Fecha_Vencimiento_PC00018","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","PC00009","false",,"Criterios de pago y liquidación","2.0","date",,,,"Tipo_amortizacion_PC00018","Al vencimiento"
"a0l29000000VeTAAA0","00529000001f2JMAAY","false","PC-000733","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Periodicidad_Gracia_PC00018","false",,"false","false","Periodicidad de gracia","Meses,Años","02,03",,"false","cpliq_Periodicidad_gracia__c","6.0","PC00009","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00018","En cuotas"
"a0l29000000VeTBAA0","00529000001f2JMAAY","false","PC-000734","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_Gracia_PC00018","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","PC00009","false",,"Criterios de pago y liquidación","2.0","number",,,,"Tipo_amortizacion_PC00018","En cuotas"
"a0l29000000VeTCAA0","00529000001f2JMAAY","false","PC-000735","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Periodicidad_PC00018","false",,"false","false","Periodicidad","Meses,Años","02,03",,"false","cpliq_Periodicidad__c","4.0","PC00009","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"a0l29000000VeTDAA0","00529000001f2JMAAY","false","PC-000736","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Tipo_amortizacion_PC00018","false",,"false","false","Tipo amortización","Al vencimiento,En cuotas,A medida","01,02,03",,"false","cpliq_Tipo_amortizacion__c","2.0","PC00009","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"a0l29000000VeTEAA0","00529000001f2JMAAY","false","PC-000737","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Codigo_Simulacion_PC00018","false",,"false","false","Código simulación",,,,"false","cpliq_Codigo_Simulacion__c","5.0","PC00009","false",,"Criterios de pago y liquidación","2.0","text",,,,"Tipo_amortizacion_PC00018","A medida"
"a0l29000000VeTFAA0","00529000001f2JMAAY","false","PC-000738","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_PC00018","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","PC00009","false",,"Criterios de pago y liquidación","2.0","number",,,,,
"a0l29000000VeTGAA0","00529000001f2JMAAY","false","PC-000739","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"08","Destino_PC00018","false",,"false","false","Destino","Inversión inmueble,Inversión maquinaria/equipos,Construcción,Prórroga,Reestructuración,Subrrogación","08,09,10,06,11,07",,"false","gipr_Destino__c","4.0","PC00009","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeTHAA0","00529000001f2JMAAY","false","PC-000740","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00018","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","PC00009","false",,"Información general del producto","1.0","currency",,,,,
"a0l29000000VeTIAA0","00529000001f2JMAAY","false","PC-000741","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","PE_Modality_PC00018","false",,"false","false","Modalidad Producto","Regular,Crédito líquido,Crédito puntual,Compra de deuda,Reprogramado","01,03,09,10,02",,"false","PE_List_Product_mode__c","2.0","PC00009","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeTJAA0","00529000001f2JMAAY","false","PC-000742","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"false","Mejorado_PC00018","false",,"false","false","Mejorado",,,,"false","PE_List_Mejorado__c","3.0","PC00009","false",,"Información general del producto","1.0","checkbox",,,,,
"a0l29000000VeTKAA0","00529000001f2JMAAY","false","PC-000743","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"PlazoIG_PC00018","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","5.0","PC00009","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeTLAA0","00529000001f2JMAAY","false","PC-000744","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","gipr_Periodicidad_PC00018","false",,"false","false","Periodicidad","Meses,Años","02,03",,"false","gipr_Periodicidad__c","6.0","PC00009","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeTMAA0","00529000001f2JMAAY","false","PC-000745","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"03","gipr_Tipo_garantia_PC00018","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantía","01,02,03",,"false","gipr_Tipo_Garantia__c","7.0","PC00009","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSnAAK","00529000001f2JMAAY","false","PC-000710","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00060","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","PC00042","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeSoAAK","00529000001f2JMAAY","false","PC-000711","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"04","gipr_Type_PC00060","false",,"false","false","Tipo","Nuevo,Renovación con incremento,Renovación con reducción,Renovación mismo importe","01,02,03,04",,"false","gipr_Type__c","3.0","PC00042","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSpAAK","00529000001f2JMAAY","false","PC-000712","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","PeriodicidadIG_PC00001","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","gipr_Periodicidad__c","6.0","0160010","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSqAAK","00529000001f2JMAAY","false","PC-000713","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"03","Tipo_garantia_PC00001","false",,"false","false","Tipo garantía","Dineraria,No dineraria,Sin garantia","01,02,03",,"false","gipr_Tipo_Garantia__c","7.0","0160010","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSrAAK","00529000001f2JMAAY","false","PC-000714","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Periodicidad_Gracia_PC00001","false",,"false","false","Periodicidad de gracia","Días,Meses","01,02",,"false","cpliq_Periodicidad_gracia__c","6.0","0160010","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00001","En cuotas"
"a0l29000000VeSsAAK","00529000001f2JMAAY","false","PC-000715","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","Tipo_amortizacion_PC00001","false",,"false","false","Tipo amortización","Al vencimiento,En cuotas,A medida","01,02,03",,"false","cpliq_Tipo_amortizacion__c","2.0","0160010","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"a0l29000000VeStAAK","00529000001f2JMAAY","false","PC-000716","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Destino_PC00001","false",,"false","false","Destino","Campañas,Capital de trabajo,Pago de impuestos,Pago haberes,Pago proveedores,Prórroga,Subrrogación","01,02,03,04,05,06,07",,"false","gipr_Destino__c","4.0","0160010","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeSuAAK","00529000001f2JMAAY","false","PC-000717","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Cobertura_PC00001","false",,"false","false","Cobertura (%)",,,,"false","gipr_Cobertura__c","9.0","0160010","false",,"Información general del producto","1.0","number",,,,"Tipo_garantia_PC00001","Dineraria,No dineraria"
"a0l29000000VeSvAAK","00529000001f2JMAAY","false","PC-000718","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Cuenta_vinculada_PC00001","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","0160010","false",,"Criterios de pago y liquidación","2.0","text",,,,,
"a0l29000000VeSwAAK","00529000001f2JMAAY","false","PC-000719","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Fecha_Vencimiento_PC00001","false",,"false","false","Fecha de vencimiento",,,,"false","cpliq_Fecha_Vencimiento__c","5.0","0160010","false",,"Criterios de pago y liquidación","2.0","date",,,,"Tipo_amortizacion_PC00001","Al vencimiento"
"a0l29000000VeSxAAK","00529000001f2JMAAY","false","PC-000720","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_PC00001","false",,"false","false","Plazo",,,,"false","cpliq_n__c","3.0","0160010","false",,"Criterios de pago y liquidación","2.0","number",,,,,
"a0l29000000VeSyAAK","00529000001f2JMAAY","false","PC-000721","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","Amortizacion_PC00001","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","0160010","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00001","En cuotas"
"a0l29000000VeSzAAK","00529000001f2JMAAY","false","PC-000722","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"PlazoIG_PC00001","false",,"false","false","Plazo",,,,"false","gipr_Plazo__c","5.0","0160010","false",,"Información general del producto","1.0","number",,,,,
"a0l29000000VeT0AAK","00529000001f2JMAAY","false","PC-000723","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Codigo_Simulacion_PC00001","false",,"false","false","Código simulación",,,,"false","cpliq_Codigo_Simulacion__c","5.0","0160010","false",,"Criterios de pago y liquidación","2.0","text",,,,"Tipo_amortizacion_PC00001","A medida"
"a0l29000000VeT1AAK","00529000001f2JMAAY","false","PC-000724","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Garantia_PC00001","false",,"false","false","Garantía","Cuenta en garantía,Depósito cuenta a plazo,Super depósitos,Acciones y bono,Cartas de crédito,Certificados bancarios,Fianza bancaria,Fondos mutuos,Hipoteca,Leasing,Prenda agrícola,Prenda industrial,Prenda minera,Prenda transporte,Prenda vehicular,Warrants","01,02,03,04,05,06,07,09,10,11,12,13,14,15,16,17",,"false","gipr_Garantia__c","8.0","0160010","false",,"Información general del producto","1.0","LIST",,"Tipo_garantia_PC00001",,"Tipo_garantia_PC00001","No dineraria,Dineraria"
"a0l29000000VeT2AAK","00529000001f2JMAAY","false","PC-000725","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"n_Gracia_PC00001","false",,"false","false","Plazo de gracia",,,,"false","cpliq_n_gracia__c","5.0","0160010","false",,"Criterios de pago y liquidación","2.0","number",,,,"Tipo_amortizacion_PC00001","En cuotas"
"a0l29000000VeT3AAK","00529000001f2JMAAY","false","PC-000726","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"02","Periodicidad_PC00001","false",,"false","false","Periodicidad","Días,Meses","01,02",,"false","cpliq_Periodicidad__c","4.0","0160010","false",,"Criterios de pago y liquidación","2.0","LIST",,,,,
"a0l29000000VeT4AAK","00529000001f2JMAAY","false","PC-000727","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"01","Modalidad_PC00001","false",,"false","false","Modalidad producto","Regular,Crédito líquido,Crédito puntual,Compra de deuda,Reprogramado","01,03,09,10,02",,"false","PE_List_Product_mode__c","2.0","0160010","false",,"Información general del producto","1.0","LIST",,,,,
"a0l29000000VeT5AAK","00529000001f2JMAAY","false","PC-000728","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Importe_PC00001","false",,"false","false","Importe",,,,"false","UnitPrice","1.0","0160010","false",,"Información general del producto","1.0","currency",,,,,
"a0l29000000VeT6AAK","00529000001f2JMAAY","false","PC-000729","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,"false","Mejorado_PC00001","false",,"false","false","Mejorado",,,,"false","PE_List_Mejorado__c","3.0","0160010","false",,"Información general del producto","1.0","checkbox",,,,,
"a0l29000000VeT7AAK","00529000001f2JMAAY","false","PC-000730","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Cuenta_vinculada_PC00018","false",,"false","false","Cuenta vinculada",,,,"false","cpliq_Cuenta_vinculada__c","1.0","PC00009","false",,"Criterios de pago y liquidación","2.0","text",,,,,
"a0l29000000VeT8AAK","00529000001f2JMAAY","false","PC-000731","PEN","2018-07-17T04:52:08.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z","00529000001f2JMAAY","2018-07-23T16:34:36.000Z",,,,,"Amortizacion_PC00018","false",,"false","false","Amortización","Mensual,Trimestral,Semestral,Anual","01,02,03,04",,"false","cpliq_Amortizacion__c","7.0","PC00009","false",,"Criterios de pago y liquidación","2.0","LIST",,,,"Tipo_amortizacion_PC00018","En cuotas"
"a0i3B000000qFdKQAU","0053B000001dpWYQAY","false","PC-000816","PEN","2018-07-03T17:09:43.000Z","0053B000001dpWYQAY","2018-07-17T21:02:31.000Z","0051I000001naCGQAY","2018-07-17T21:02:31.000Z",,,,,"gipr_OppIsoCurrency_PC00033","false",,"false","false","Moneda","Sol peruano,Dólar EE.UU.","PEN,USD",,"false","gipr_OppIsoCurrency__c",2,"0240011","true",,"Información general del producto",1,"text",,,,,
